mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
682928,"Abrams, CJ",,2026,368,73,19.83695652173913,168,51,30.357142857142858,536,124,23.134328358208954,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
677800,"Abreu, Wilyer",,2026,379,80,21.108179419525065,163,26,15.950920245398773,542,106,19.55719557195572,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
660670,"Acuña Jr., Ronald",,2026,222,49,22.07207207207207,108,28,25.925925925925927,330,77,23.333333333333332,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682668,"Acuña, Luisangel",,2026,112,24,21.428571428571427,90,15,16.666666666666668,202,39,19.306930693069308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
642715,"Adames, Willy",,2026,360,95,26.38888888888889,129,38,29.45736434108527,489,133,27.198364008179958,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
666176,"Adell, Jo",,2026,364,92,25.274725274725274,148,32,21.62162162162162,512,124,24.21875,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
645277,"Albies, Ozzie",,2026,328,60,18.29268292682927,214,15,7.009345794392523,542,75,13.837638376383763,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682634,"Alcántara, Kevin",,2026,9,4,44.44444444444444,17,6,35.294117647058826,26,10,38.46153846153846,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
677942,"Alexander, Blaze",,2026,162,33,20.37037037037037,84,21,25.0,246,54,21.951219512195124,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
672613,"Alfonzo, Eliezer",,2026,13,1,7.6923076923076925,14,1,7.142857142857143,27,2,7.407407407407407,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669397,"Allen, Nick",,2026,96,22,22.916666666666668,32,5,15.625,128,27,21.09375,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
624413,"Alonso, Pete",,2026,389,91,23.39331619537275,163,42,25.766871165644172,552,133,24.094202898550726,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
514888,"Altuve, Jose",,2026,331,69,20.845921450151057,100,18,18.0,431,87,20.185614849187935,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682626,"Alvarez, Francisco",,2026,238,63,26.470588235294116,92,31,33.69565217391305,330,94,28.484848484848484,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
670541,"Alvarez, Yordan",,2026,405,71,17.530864197530864,145,23,15.862068965517242,550,94,17.09090909090909,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
